name: 🇺🇸US-18.218.15.201-0180 | type: ss | id: 151 | remarks: 🇺🇸US-18.218.15.201-0180 | protocol: ss | ping: 68 MS | avg_speed: 111.997 MB | max_speed: 123.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.218.15.201:443#%F0%9F%87%BA%F0%9F%87%B8US-18.218.15.201-0180
name: 🇺🇸US-167.88.61.60-7408 | type: ss | id: 4067 | remarks: 🇺🇸US-38.68.135.19-7407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7407
name: 🇺🇸US-167.88.61.14-7409 | type: ss | id: 4068 | remarks: 🇺🇸US-167.88.61.60-7408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7408
name: 🇳🇱NL-172.99.188.71-7410 | type: ss | id: 4069 | remarks: 🇺🇸US-167.88.61.14-7409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7409
name: 🇺🇸US-38.91.100.27-7411 | type: ss | id: 4070 | remarks: 🇳🇱NL-172.99.188.71-7410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7410
name: 🇺🇸US-167.88.62.68-7412 | type: ss | id: 4071 | remarks: 🇺🇸US-38.91.100.27-7411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7411
name: 🇺🇸US-38.86.135.27-7414 | type: ss | id: 4072 | remarks: 🇺🇸US-167.88.62.68-7412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7412
name: 🇬🇧GB-172.99.190.87-7415 | type: ss | id: 4073 | remarks: 🇺🇸US-38.86.135.27-7414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7414
name: 🇺🇸US-38.107.226.132-7416 | type: ss | id: 4074 | remarks: 🇬🇧GB-172.99.190.87-7415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7415
name: 🇺🇸US-142.202.48.34-7418 | type: ss | id: 4075 | remarks: 🇺🇸US-38.107.226.132-7416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7416
name: 🇺🇸US-38.86.135.169-7421 | type: ss | id: 4076 | remarks: 🇺🇸US-142.202.48.34-7418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7418
name: 🇺🇸US-38.143.66.87-7422 | type: ss | id: 4077 | remarks: 🇺🇸US-38.86.135.169-7421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7421
name: 🇺🇸US-38.86.135.27-7423 | type: ss | id: 4078 | remarks: 🇺🇸US-38.143.66.87-7422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7422
name: 🇺🇸US-92.38.169.196-7424 | type: ss | id: 4079 | remarks: 🇺🇸US-38.86.135.27-7423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7423
name: 🇬🇧GB-172.99.190.61-7425 | type: ss | id: 4080 | remarks: 🇺🇸US-92.38.169.196-7424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-7424
name: 🇺🇸US-38.91.107.66-7426 | type: ss | id: 4081 | remarks: 🇬🇧GB-172.99.190.61-7425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7425
name: 🇳🇱NL-172.99.188.71-7428 | type: ss | id: 4082 | remarks: 🇺🇸US-38.91.107.66-7426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-7426
name: 🇺🇸US-38.68.135.18-7429 | type: ss | id: 4083 | remarks: 🇳🇱NL-172.99.188.71-7428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7428
name: 🇺🇸US-38.86.135.36-7430 | type: ss | id: 4084 | remarks: 🇺🇸US-38.68.135.18-7429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7429
name: 🇺🇸US-38.75.136.21-7431 | type: ss | id: 4085 | remarks: 🇺🇸US-38.86.135.36-7430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7430
name: 🇺🇸US-38.107.226.146-7432 | type: ss | id: 4086 | remarks: 🇺🇸US-38.75.136.21-7431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7431
name: 🇺🇸US-167.88.63.44-7433 | type: ss | id: 4087 | remarks: 🇺🇸US-38.107.226.146-7432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7432
name: 🇺🇸US-38.114.114.69-7434 | type: ss | id: 4088 | remarks: 🇺🇸US-167.88.63.44-7433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7433
name: 🇺🇸US-38.86.135.27-7436 | type: ss | id: 4089 | remarks: 🇺🇸US-38.114.114.69-7434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7434
name: 🇺🇸US-38.64.138.145-7437 | type: ss | id: 4090 | remarks: 🇺🇸US-38.86.135.27-7436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7436
name: 🇬🇧GB-172.99.190.61-7438 | type: ss | id: 4091 | remarks: 🇺🇸US-38.64.138.145-7437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7437
name: 🇺🇸US-167.88.63.82-7439 | type: ss | id: 4092 | remarks: 🇬🇧GB-172.99.190.61-7438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7438
name: 🇺🇸US-38.68.134.191-7440 | type: ss | id: 4093 | remarks: 🇺🇸US-167.88.63.82-7439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7439
name: 🇬🇧GB-172.99.190.87-7441 | type: ss | id: 4094 | remarks: 🇺🇸US-38.68.134.191-7440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7440
name: 🇬🇧GB-172.99.190.7-7442 | type: ss | id: 4095 | remarks: 🇬🇧GB-172.99.190.87-7441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7441
name: 🇺🇸US-167.88.62.68-7445 | type: ss | id: 4096 | remarks: 🇬🇧GB-172.99.190.7-7442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7442
name: 🇺🇸US-167.88.61.2-7447 | type: ss | id: 4097 | remarks: 🇺🇸US-167.88.62.68-7445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7445
name: 🇺🇸US-38.91.107.16-7448 | type: ss | id: 4098 | remarks: 🇺🇸US-167.88.61.2-7447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7447
name: 🇳🇱NL-172.99.188.71-7449 | type: ss | id: 4099 | remarks: 🇺🇸US-38.91.107.16-7448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7448
name: 🇺🇸US-38.86.135.27-7450 | type: ss | id: 4100 | remarks: 🇳🇱NL-172.99.188.71-7449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7449
name: 🇺🇸US-167.88.63.82-7451 | type: ss | id: 4101 | remarks: 🇺🇸US-38.86.135.27-7450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7450
name: 🇺🇸US-38.91.107.16-7452 | type: ss | id: 4102 | remarks: 🇺🇸US-167.88.63.82-7451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7451
name: 🇺🇸US-167.88.63.59-7453 | type: ss | id: 4103 | remarks: 🇺🇸US-38.91.107.16-7452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7452
name: 🇺🇸US-38.68.134.48-7454 | type: ss | id: 4104 | remarks: 🇺🇸US-167.88.63.59-7453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7453
name: 🇬🇧GB-172.99.190.39-7455 | type: ss | id: 4105 | remarks: 🇺🇸US-38.68.134.48-7454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7454
name: 🇬🇧GB-172.99.190.39-7456 | type: ss | id: 4106 | remarks: 🇬🇧GB-172.99.190.39-7455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7455
name: 🇬🇧GB-172.99.190.61-7457 | type: ss | id: 4107 | remarks: 🇬🇧GB-172.99.190.39-7456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7456
name: 🇺🇸US-167.88.61.50-7459 | type: ss | id: 4108 | remarks: 🇬🇧GB-172.99.190.61-7457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7457
name: 🇺🇸US-38.114.114.69-7460 | type: ss | id: 4109 | remarks: 🇺🇸US-167.88.61.50-7459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7459
name: 🇺🇸US-38.68.135.18-7461 | type: ss | id: 4110 | remarks: 🇺🇸US-38.114.114.69-7460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7460
name: 🇺🇸US-38.114.114.69-7462 | type: ss | id: 4111 | remarks: 🇺🇸US-38.68.135.18-7461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7461
name: 🇺🇸US-38.114.114.67-7463 | type: ss | id: 4112 | remarks: 🇺🇸US-38.114.114.69-7462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7462
name: 🇺🇸US-38.114.114.67-7464 | type: ss | id: 4113 | remarks: 🇺🇸US-38.114.114.67-7463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7463
name: 🇺🇸US-38.114.114.67-7465 | type: ss | id: 4114 | remarks: 🇺🇸US-38.114.114.67-7464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7464
name: 🇺🇸US-38.86.135.36-7466 | type: ss | id: 4115 | remarks: 🇺🇸US-38.114.114.67-7465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7465
name: 🇺🇸US-167.88.63.44-7467 | type: ss | id: 4116 | remarks: 🇺🇸US-38.86.135.36-7466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7466
name: 🇺🇸US-38.75.136.21-7468 | type: ss | id: 4117 | remarks: 🇺🇸US-167.88.63.44-7467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7467
name: 🇺🇸US-142.202.48.99-7469 | type: ss | id: 4118 | remarks: 🇺🇸US-38.75.136.21-7468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7468
name: 🇳🇱NL-172.99.188.71-7470 | type: ss | id: 4119 | remarks: 🇺🇸US-142.202.48.99-7469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7469
name: 🇺🇸US-142.202.48.74-7471 | type: ss | id: 4120 | remarks: 🇳🇱NL-172.99.188.71-7470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7470
name: 🇺🇸US-38.68.134.85-7472 | type: ss | id: 4121 | remarks: 🇺🇸US-142.202.48.74-7471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7471
name: 🇺🇸US-142.202.48.83-7474 | type: ss | id: 4122 | remarks: 🇺🇸US-38.68.134.85-7472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7472
name: 🇺🇸US-162.251.61.221-7475 | type: ss | id: 4123 | remarks: 🇺🇸US-142.202.48.83-7474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7474
name: 🇺🇸US-142.202.48.83-7476 | type: ss | id: 4124 | remarks: 🇺🇸US-162.251.61.221-7475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-7475
name: 🇺🇸US-167.88.63.59-7477 | type: ss | id: 4125 | remarks: 🇺🇸US-142.202.48.83-7476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7476
name: 🇺🇸US-38.86.135.27-7478 | type: ss | id: 4126 | remarks: 🇺🇸US-167.88.63.59-7477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7477
name: 🇺🇸US-38.91.107.16-7479 | type: ss | id: 4127 | remarks: 🇺🇸US-38.86.135.27-7478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7478
name: 🇺🇸US-167.88.61.60-7480 | type: ss | id: 4128 | remarks: 🇺🇸US-38.91.107.16-7479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7479
name: 🇺🇸US-38.68.135.19-7482 | type: ss | id: 4129 | remarks: 🇺🇸US-167.88.61.60-7480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7480
name: 🇺🇸US-38.114.114.69-7483 | type: ss | id: 4130 | remarks: 🇺🇸US-38.68.135.19-7482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7482
name: 🇬🇧GB-172.99.190.149-7484 | type: ss | id: 4131 | remarks: 🇺🇸US-38.114.114.69-7483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7483
name: 🇳🇱NL-172.99.188.71-7485 | type: ss | id: 4132 | remarks: 🇬🇧GB-172.99.190.149-7484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7484
name: 🇺🇸US-167.88.63.79-7486 | type: ss | id: 4133 | remarks: 🇳🇱NL-172.99.188.71-7485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7485
name: 🇺🇸US-38.68.134.48-7487 | type: ss | id: 4134 | remarks: 🇺🇸US-167.88.63.79-7486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7486
name: 🇺🇸US-38.64.138.145-7488 | type: ss | id: 4135 | remarks: 🇺🇸US-38.68.134.48-7487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7487
name: 🇬🇧GB-172.99.190.61-7489 | type: ss | id: 4136 | remarks: 🇺🇸US-38.64.138.145-7488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7488
name: 🇺🇸US-142.202.48.7-7490 | type: ss | id: 4137 | remarks: 🇬🇧GB-172.99.190.61-7489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7489
