name: 🇺🇸US-156.146.38.163-0465 | type: ss | id: 339 | remarks: 🇺🇸US-156.146.38.163-0465 | protocol: ss | ping: 10 MS | avg_speed: 173.147 MB | max_speed: 173.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0465
name: 🇺🇸US-38.91.107.16-12254 | type: ss | id: 4670 | remarks: 🇨🇦CA-134.195.196.149-12199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-12199
name: 🇯🇵JP-185.160.24.217-0153 | type: ss | id: 4671 | remarks: 🇺🇸US-38.86.135.36-12252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-12252
name: 🇺🇸US-38.68.135.123-12256 | type: ss | id: 130 | remarks: 🇯🇵JP-185.160.24.217-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0154
name: 🇺🇸US-38.91.100.27-12257 | type: ss | id: 4673 | remarks: 🇺🇸US-38.91.107.16-12254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12254
name: 🇯🇵JP-89.31.126.150-0152 | type: ss | id: 129 | remarks: 🇯🇵JP-185.160.24.217-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0153
name: 🇺🇸US-142.202.48.99-12260 | type: ss | id: 4675 | remarks: 🇺🇸US-38.68.135.123-12256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-12256
name: 🇬🇧GB-172.99.190.39-12261 | type: ss | id: 4676 | remarks: 🇺🇸US-38.91.100.27-12257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-12257
name: 🇺🇸US-38.75.136.135-12262 | type: ss | id: 128 | remarks: 🇯🇵JP-89.31.126.150-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:812#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0152
name: 🇺🇸US-38.68.134.85-12265 | type: ss | id: 4678 | remarks: 🇺🇸US-142.202.48.99-12260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12260
name: 🇺🇸US-38.75.136.135-12267 | type: ss | id: 4679 | remarks: 🇬🇧GB-172.99.190.39-12261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12261
name: 🇬🇧GB-172.99.190.61-12268 | type: ss | id: 4680 | remarks: 🇺🇸US-38.75.136.135-12262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12262
name: 🇺🇸US-38.143.66.55-12269 | type: ss | id: 4681 | remarks: 🇺🇸US-38.68.134.85-12265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-12265
name: 🇺🇸US-142.202.48.83-12270 | type: ss | id: 4682 | remarks: 🇺🇸US-38.75.136.135-12267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12267
name: 🇺🇸US-167.88.61.14-12271 | type: ss | id: 4683 | remarks: 🇬🇧GB-172.99.190.61-12268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12268
name: 🇺🇸US-142.202.48.52-12273 | type: ss | id: 4684 | remarks: 🇺🇸US-38.143.66.55-12269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-12269
name: 🇺🇸US-38.143.66.99-12275 | type: ss | id: 4685 | remarks: 🇺🇸US-142.202.48.83-12270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-12270
name: 🇺🇸US-38.91.107.16-12276 | type: ss | id: 4686 | remarks: 🇺🇸US-167.88.61.14-12271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-12271
name: 🇺🇸US-38.91.107.16-12277 | type: ss | id: 4687 | remarks: 🇺🇸US-142.202.48.52-12273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12273
name: 🇺🇸US-38.64.138.145-12278 | type: ss | id: 4688 | remarks: 🇺🇸US-38.143.66.99-12275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-12275
name: 🇺🇸US-167.88.62.68-12279 | type: ss | id: 4689 | remarks: 🇺🇸US-38.91.107.16-12276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12276
name: 🇺🇸US-38.75.136.135-12280 | type: ss | id: 4690 | remarks: 🇺🇸US-38.91.107.16-12277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-12277
name: 🇺🇸US-38.114.114.67-12281 | type: ss | id: 4691 | remarks: 🇺🇸US-38.64.138.145-12278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-12278
name: 🇺🇸US-167.88.62.68-12283 | type: ss | id: 4692 | remarks: 🇺🇸US-167.88.62.68-12279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-12279
name: 🇺🇸US-38.75.136.135-12284 | type: ss | id: 4693 | remarks: 🇺🇸US-38.75.136.135-12280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12280
name: 🇺🇸US-167.88.63.59-12285 | type: ss | id: 4694 | remarks: 🇺🇸US-38.114.114.67-12281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12281
name: 🇺🇸US-38.114.114.19-12286 | type: ss | id: 4695 | remarks: 🇺🇸US-167.88.62.68-12283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-12283
name: 🇺🇸US-142.202.48.34-12287 | type: ss | id: 4696 | remarks: 🇺🇸US-38.75.136.135-12284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12284
name: 🇺🇸US-38.75.136.135-12288 | type: ss | id: 4697 | remarks: 🇺🇸US-167.88.63.59-12285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12285
name: 🇺🇸US-38.68.134.191-12289 | type: ss | id: 4698 | remarks: 🇺🇸US-38.114.114.19-12286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-12286
name: 🇺🇸US-167.88.61.50-12291 | type: ss | id: 4699 | remarks: 🇺🇸US-142.202.48.34-12287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-12287
name: 🇺🇸US-38.114.114.49-12292 | type: ss | id: 4700 | remarks: 🇺🇸US-38.75.136.135-12288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12288
name: 🇺🇸US-38.114.114.67-12294 | type: ss | id: 4701 | remarks: 🇺🇸US-38.68.134.191-12289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-12289
name: 🇺🇸US-38.114.114.49-12295 | type: ss | id: 4702 | remarks: 🇺🇸US-167.88.61.50-12291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12291
name: 🇺🇸US-167.88.61.60-12296 | type: ss | id: 4703 | remarks: 🇺🇸US-38.114.114.49-12292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-12292
name: 🇺🇸US-5.181.234.254-12298 | type: ss | id: 4704 | remarks: 🇺🇸US-38.114.114.67-12294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12294
name: 🇺🇸US-38.75.136.135-12299 | type: ss | id: 4705 | remarks: 🇺🇸US-38.114.114.49-12295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-12295
name: RELAY-104.22.1.126-8502 | type: vmess | id: 4706 | remarks: 🇺🇸US-167.88.61.60-12296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12296
name: 🇺🇸US-38.75.136.135-12303 | type: ss | id: 4707 | remarks: 🇺🇸US-5.181.234.254-12298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-12298
name: 🇺🇸US-38.143.66.55-12304 | type: ss | id: 4708 | remarks: 🇺🇸US-38.75.136.135-12299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12299
name: 🇺🇸US-38.68.134.191-12306 | type: ss | id: 3793 | remarks: 🏁RELAY-104.22.1.126-8502 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuMS4xMjYtODUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-45.66.134.176-0151 | type: ss | id: 4710 | remarks: 🇺🇸US-38.75.136.135-12303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12303
name: 🇬🇧GB-172.99.190.61-12309 | type: ss | id: 4711 | remarks: 🇺🇸US-38.143.66.55-12304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-12304
name: 🇺🇸US-167.88.61.60-12310 | type: ss | id: 4712 | remarks: 🇺🇸US-38.68.134.191-12306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-12306
name: 🇺🇸US-38.114.114.67-12311 | type: ss | id: 127 | remarks: 🇯🇵JP-45.66.134.176-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:806#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0151
name: 🇺🇸US-38.114.114.67-12312 | type: ss | id: 4714 | remarks: 🇬🇧GB-172.99.190.61-12309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12309
name: 🇺🇸US-142.202.48.52-12313 | type: ss | id: 4715 | remarks: 🇺🇸US-167.88.61.60-12310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12310
name: 🇺🇸US-38.114.114.67-12314 | type: ss | id: 4716 | remarks: 🇺🇸US-38.114.114.67-12311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12311
name: 🇯🇵JP-45.66.134.176-0150 | type: ss | id: 4717 | remarks: 🇺🇸US-38.114.114.67-12312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12312
name: 🇺🇸US-167.88.63.82-12317 | type: ss | id: 4718 | remarks: 🇺🇸US-142.202.48.52-12313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12313
name: 🇺🇸US-167.88.61.60-12318 | type: ss | id: 4719 | remarks: 🇺🇸US-38.114.114.67-12314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-12314
name: 🇺🇸US-167.88.61.60-12319 | type: ss | id: 126 | remarks: 🇯🇵JP-45.66.134.176-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:809#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0150
name: 🇺🇸US-142.202.48.34-12320 | type: ss | id: 4721 | remarks: 🇺🇸US-167.88.63.82-12317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-12317
name: 🇯🇵JP-89.31.126.150-0149 | type: ss | id: 4722 | remarks: 🇺🇸US-167.88.61.60-12318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12318
name: 🇨🇳CN-14.29.124.174-0148 | type: ss | id: 4723 | remarks: 🇺🇸US-167.88.61.60-12319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12319
name: 🇺🇸US-167.88.61.60-12323 | type: ss | id: 4724 | remarks: 🇺🇸US-142.202.48.34-12320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-12320
name: 🇺🇸US-38.75.136.135-12324 | type: ss | id: 125 | remarks: 🇯🇵JP-89.31.126.150-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@89.31.126.150:802#%F0%9F%87%AF%F0%9F%87%B5JP-89.31.126.150-0149
name: 🇺🇸US-38.68.134.135-12325 | type: ss | id: 124 | remarks: 🇨🇳CN-14.29.124.174-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.174:11044#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.174-0148
name: 🇺🇸US-167.88.61.60-12326 | type: ss | id: 4727 | remarks: 🇺🇸US-167.88.61.60-12323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12323
name: 🇺🇸US-38.68.135.123-12327 | type: ss | id: 4728 | remarks: 🇺🇸US-38.75.136.135-12324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12324
name: 🇬🇧GB-172.99.190.39-12328 | type: ss | id: 4729 | remarks: 🇺🇸US-38.68.134.135-12325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-12325
name: 🇺🇸US-142.202.48.83-12329 | type: ss | id: 4730 | remarks: 🇺🇸US-167.88.61.60-12326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12326
name: 🇺🇸US-142.202.48.58-12330 | type: ss | id: 4731 | remarks: 🇺🇸US-38.68.135.123-12327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-12327
name: 🇺🇸US-167.88.61.60-12331 | type: ss | id: 4732 | remarks: 🇬🇧GB-172.99.190.39-12328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12328
name: 🇺🇸US-38.75.136.21-12333 | type: ss | id: 4733 | remarks: 🇺🇸US-142.202.48.83-12329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-12329
name: 🇺🇸US-167.88.63.82-12334 | type: ss | id: 4734 | remarks: 🇺🇸US-142.202.48.58-12330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-12330
name: 🇺🇸US-38.75.136.135-12335 | type: ss | id: 4735 | remarks: 🇺🇸US-167.88.61.60-12331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12331
name: 🇺🇸US-38.114.114.69-12336 | type: ss | id: 4736 | remarks: 🇺🇸US-38.75.136.21-12333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12333
name: 🇺🇸US-38.68.135.18-12339 | type: ss | id: 4737 | remarks: 🇺🇸US-167.88.63.82-12334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-12334
name: 🇺🇸US-38.75.136.135-12340 | type: ss | id: 4738 | remarks: 🇺🇸US-38.75.136.135-12335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12335
