name: 🇺🇸US-212.102.47.198-5533 | type: ss | id: 1893 | remarks: 🇺🇸US-212.102.47.198-5533 | protocol: ss | ping: 20 MS | avg_speed: 137.714 MB | max_speed: 131.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5533
name: 🇯🇵JP-3.115.175.21-11393 | type: vmess | id: 3693 | remarks: 🇦🇺AU-185.167.116.38-11392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@185.167.116.38:9088#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-11392
name: 🇨🇳CN-111.173.118.53-0438 | type: ss | id: 3694 | remarks: 🇯🇵JP-3.115.175.21-11393 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwMS5waWNzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAzLmFmNDljNGU0YzJlZi5zYW5mZW4wMDEucGljcyIsCiAgICAiaWQiOiAiZGNlYTdmM2UtOThiYS00YWM4LWEyOTQtNTA5MmRjMzgxYTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NuIiwKICAgICJwb3J0IjogMjAwNiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTE1LjE3NS4yMS0xMTM5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF3cy5hbWF6b24uY29tIgp9
name: 🇺🇸US-38.75.136.21-11395 | type: ss | id: 308 | remarks: 🇨🇳CN-111.173.118.53-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44005#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0438
name: RELAY-172.67.45.144-11398 | type: vmess | id: 3696 | remarks: 🇺🇸US-38.75.136.21-11395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11395
name: RELAY-23.227.38.21-11399 | type: vmess | id: 3697 | remarks: 🏁RELAY-172.67.45.144-11398 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDUuMTQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40NS4xNDQtMTEzOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-154.18.161.246-11402 | type: vmess | id: 3698 | remarks: 🏁RELAY-23.227.38.21-11399 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjIxLTExMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-185.167.116.38-11403 | type: ss | id: 3699 | remarks: 🇭🇰HK-154.18.161.246-11402 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIueDg5ODk4OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIueDg5ODk4OS54eXoiLAogICAgImlkIjogIjAxZTA3ZjJlLWZjMDAtNDViYi1iYmY1LTU0N2Y1ODMxNmUxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmlja2UuY29tIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4xOC4xNjEuMjQ2LTExNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsyLng4OTg5ODkueHl6Igp9
name: 🇦🇺AU-185.167.116.38-11404 | type: ss | id: 3700 | remarks: 🇦🇺AU-185.167.116.38-11403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@185.167.116.38:9005#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-11403
name: 🇦🇺AU-185.167.116.38-11405 | type: ss | id: 3701 | remarks: 🇦🇺AU-185.167.116.38-11404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.167.116.38:9003#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-11404
name: RELAY-45.85.118.1-11407 | type: vmess | id: 3702 | remarks: 🇦🇺AU-185.167.116.38-11405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.167.116.38:9027#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-11405
name: 🇺🇸US-199.59.243.224-11408 | type: trojan | id: 3703 | remarks: 🏁RELAY-45.85.118.1-11407 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiQTU5RTMyMEMtQkFDNi00NUUzLThBMjctMTUxODYxMDcwOEQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE4LjEtMTE0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJMaWxsZS52MnJheS5vbmxpbmUiCn0=
name: 🇯🇵JP-85.208.108.22-11409 | type: ss | id: 3704 | remarks: 🇺🇸US-199.59.243.224-11408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f098bb2-9fad-3cc3-8acf-2a3268c1eb27@hn.xiaohouzi.club:51056?security=tls&sni=$vutnkr02.xiaohouzi.club#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.224-11408
name: 🇰🇷KR-43.200.244.234-11410 | type: ss | id: 3705 | remarks: 🇯🇵JP-85.208.108.22-11409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-11409
name: 🇦🇺AU-185.167.116.38-11411 | type: ss | id: 3706 | remarks: 🇰🇷KR-43.200.244.234-11410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.234:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.234-11410
name: 🇦🇺AU-185.167.116.38-11412 | type: ss | id: 3707 | remarks: 🇦🇺AU-185.167.116.38-11411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.167.116.38:9025#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-11411
name: 🇯🇵JP-43.207.225.151-11413 | type: ss | id: 3708 | remarks: 🇦🇺AU-185.167.116.38-11412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.38:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-11412
name: 🇳🇱NL-185.246.155.35-11414 | type: ss | id: 3709 | remarks: 🇯🇵JP-43.207.225.151-11413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.225.151:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.225.151-11413
name: 🇸🇬SG-13.229.46.52-11415 | type: ss | id: 3710 | remarks: 🇳🇱NL-185.246.155.35-11414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@185.246.155.35:9045#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.155.35-11414
name: 🇯🇵JP-139.162.101.225-11417 | type: trojan | id: 3711 | remarks: 🇸🇬SG-13.229.46.52-11415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.46.52:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.46.52-11415
name: 🇦🇺AU-185.167.116.38-11418 | type: ss | id: 3712 | remarks: 🇯🇵JP-139.162.101.225-11417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f0ae767-0156-460c-acd6-67cb3000faf1@bgroup.node1.t.nodelist-gfwairport1.download:50001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.101.225-11417
name: VN-103.143.209.42-11420 | type: vmess | id: 3713 | remarks: 🇦🇺AU-185.167.116.38-11418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@185.167.116.38:9038#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.38-11418
name: 🇺🇸US-104.243.30.252-11421 | type: ss | id: 3714 | remarks: 🇻🇳VN-103.143.209.42-11420 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQzLjIwOS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWU3NmNlY2YtMTIxOS00MmJlLWFlM2YtNmI4MDc3ZTRjYWNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0My4yMDkuNDItMTE0MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.142.230.40-11423 | type: trojan | id: 3715 | remarks: 🇺🇸US-104.243.30.252-11421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-11421
name: RELAY-172.67.162.203-11424 | type: vmess | id: 3716 | remarks: 🇸🇬SG-18.142.230.40-11423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f0ae767-0156-460c-acd6-67cb3000faf1@bgroup.node3.t.nodelist-gfwairport1.download:50001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.230.40-11423
name: 🇺🇸US-165.3.122.219-11425 | type: trojan | id: 3717 | remarks: 🏁RELAY-172.67.162.203-11424 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcC51dG9wdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXAudXRvcHViLmNvbSIsCiAgICAiaWQiOiAiYTA3MDMwZjMtYTllOC00ZTQ2LThkOTQtNjA0ZmQ3MGE4ODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1ZRaTRwb1NVLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi4yMDMtMTE0MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhcC51dG9wdWIuY29tIgp9
name: "%�\x11�|'��\x12\x12�M\f��N\x0b��ˌN\f�LLM\f%�" | type: ssr | id: 3718 | remarks: 🇺🇸US-165.3.122.219-11425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fb381786-0abb-4ec2-8823-af5712bc4eb8@zzus01.gutingting.com:20220?security=tls&sni=zzus01.gutingting.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-11425
name: 🇭🇰HK-203.184.131.254-11428 | type: vmess | id: 3719 | remarks: 🇭🇰HK-42.98.27.183-11426 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuOTguMjcuMTgzOjU0MzphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTAwTWk0NU9DNHlOeTR4T0RNdE1URTBNalklM0QmcHJvdG9wYXJhbT1OVEU1TWpNNk9UbHhPRGQ1
name: "%�\x11�|'��\x12\x12�L�N\x0b�L\f����\x0b��LLM\f�" | type: ssr | id: 3720 | remarks: 🇭🇰HK-203.184.131.254-11428 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3NrMi5lZGdlaGVscGVyLmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImhrc2syLmVkZ2VoZWxwZXIuY29tIiwKICAgICJpZCI6ICIyYjkxNzEyNy0zYzE2LTQzMWQtODE5Ni01NDA2ZDQzODZiNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM5ODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDMuMTg0LjEzMS4yNTQtMTE0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.154.103-11430 | type: vmess | id: 3721 | remarks: 🇭🇰HK-218.102.220.3-11429 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjE4LjEwMi4yMjAuMzo1NDM6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweU1UZ3VNVEF5TGpJeU1DNHpMVEV4TkRJNSZwcm90b3BhcmFtPU5URTVNak02T1RseE9EZDU=
name: RELAY-104.21.57.88-11431 | type: vmess | id: 3722 | remarks: 🏁RELAY-172.64.154.103-11430 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4xMDMtMTE0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-112.30.145.6-11433 | type: ss | id: 3723 | remarks: 🏁RELAY-104.21.57.88-11431 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTMubm9tbC5hcHAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTMubm9tbC5hcHAiLAogICAgImlkIjogIjFhMDA5MDE0LTI4ZjctNGIzNC05N2NlLWFmZGY1Njk5NzVmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYXgwM2V1IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg4LTExNDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.153.158-11435 | type: vmess | id: 3724 | remarks: 🇨🇳CN-112.30.145.6-11433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzA3YmEzMC1hNjM4LTQ5MGEtOTkxMC02NzJjNDA0OWE3MjI=@500.sayitfree.website:61003#%F0%9F%87%A8%F0%9F%87%B3CN-112.30.145.6-11433
name: 🇸🇬SG-18.141.181.186-11437 | type: ss | id: 3725 | remarks: 🏁RELAY-172.64.153.158-11435 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1My4xNTgtMTE0MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-213.183.51.172-11438 | type: ss | id: 3726 | remarks: 🇸🇬SG-18.141.181.186-11437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.181.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.181.186-11437
name: "%�\x11�<'���ӋLN\fˌ�̋�LLˍ\x0bLLM\f�" | type: ssr | id: 3727 | remarks: 🇳🇱NL-213.183.51.172-11438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@213.183.51.172:9073#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.172-11438
name: "%�\x11�<'��\x14��LLˌ�MK��ˎ\f\x0bLLM\r%�" | type: ssr | id: 3728 | remarks: 🇨🇳CN-183.232.113.4-11439 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c2cxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qTXlMakV4TXk0MExURXhORE01JnByb3RvcGFyYW09TVRZNU5USTZPV0pwYXpoSg==
name: 🇷🇺RU-91.206.92.17-11441 | type: trojan | id: 3729 | remarks: 🇸🇬SG-13.215.27.80-11440 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTMuMjE1LjI3LjgwOjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UVXVNamN1T0RBdE1URTBOREElM0QmcHJvdG9wYXJhbT1NVFk1TlRJNk9XSnBhemhK
name: 🇭🇰HK-8.218.150.152-11442 | type: vmess | id: 3730 | remarks: 🇷🇺RU-91.206.92.17-11441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@insaneguo2333.top:443?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-11441
name: 🇺🇸US-38.121.43.71-11443 | type: ss | id: 3731 | remarks: 🇭🇰HK-8.218.150.152-11442 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNTAuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYTdmN2ZkMy04Zjg4LTQ1YzctOWUyNy1hMDMzODBkNmNjODkiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1MTA2LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTUwLjE1Mi0xMTQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjguMjE4LjE1MC4xNTIiCn0=
name: 🇸🇬SG-13.215.183.79-11444 | type: ss | id: 3732 | remarks: 🇺🇸US-38.121.43.71-11443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-11443
name: 🇨🇳CN-157.254.193.251-11446 | type: trojan | id: 3733 | remarks: 🇸🇬SG-13.215.183.79-11444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@13.215.183.79:8080#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.183.79-11444
name: RELAY-172.64.150.150-11447 | type: vmess | id: 3734 | remarks: 🇨🇳CN-157.254.193.251-11446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0bd41cb-2e15-459a-a5b2-d00013c77c51@zzjp01.gutingting.com:20220?security=tls&sni=zzjp01.gutingting.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-11446
name: 🇸🇬SG-172.104.171.64-11450 | type: vmess | id: 3735 | remarks: 🏁RELAY-172.64.150.150-11447 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUwLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQyZmNmNzItZmQzOS00Y2Q3LWNiZjgtMDY0MDE0YzhiNGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUwLjE1MC0xMTQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.27-11453 | type: vmess | id: 3736 | remarks: 🇸🇬SG-172.104.171.64-11450 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE3MS42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWJiNmI1YzMtNDBkZC00YTFmLTlmNDMtODAyMzIwY2M1YjU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Byb2plY3Q0Z3l1bmEucHciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTcxLjY0LTExNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
