id: 2740 | remarks: 🇺🇸US-209.141.52.4-5582 | protocol: vmess | ping: 33 MS | avg_speed: 132.209 MB | max_speed: 120.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 3064 | remarks: 🇺🇸US-38.75.136.135-6391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6391
id: 3065 | remarks: 🇺🇸US-37.120.147.230-6392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-6392
id: 3066 | remarks: 🇺🇸US-38.75.136.135-6395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6395
id: 3067 | remarks: 🇺🇸US-38.143.66.55-6396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6396
id: 3068 | remarks: 🇺🇸US-38.68.134.191-6398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6398
id: 3069 | remarks: 🇺🇸US-167.88.61.175-6399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6399
id: 3070 | remarks: 🇬🇧GB-172.99.190.61-6401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6401
id: 3071 | remarks: 🇺🇸US-167.88.61.60-6402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6402
id: 3072 | remarks: 🇺🇸US-38.114.114.67-6403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6403
id: 3073 | remarks: 🇺🇸US-38.114.114.67-6404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6404
id: 3074 | remarks: 🇺🇸US-142.202.48.52-6405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6405
id: 3075 | remarks: 🇺🇸US-38.114.114.67-6406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6406
id: 3076 | remarks: 🇺🇸US-142.202.48.99-6407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6407
id: 3077 | remarks: 🇺🇸US-167.88.63.82-6409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6409
id: 3078 | remarks: 🇺🇸US-167.88.61.60-6410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6410
id: 3079 | remarks: 🇺🇸US-167.88.61.60-6411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6411
id: 3080 | remarks: 🇺🇸US-142.202.48.34-6412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6412
id: 3081 | remarks: 🇺🇸US-167.88.61.175-6413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6413
id: 3082 | remarks: 🇺🇸US-38.143.66.87-6414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6414
id: 3083 | remarks: 🇺🇸US-167.88.61.60-6415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6415
id: 3084 | remarks: 🇺🇸US-38.75.136.135-6416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6416
id: 3085 | remarks: 🇺🇸US-38.68.134.135-6417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-6417
id: 3086 | remarks: 🇺🇸US-167.88.61.60-6418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6418
id: 3087 | remarks: 🇺🇸US-38.68.135.123-6419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6419
id: 3088 | remarks: 🇬🇧GB-172.99.190.39-6420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6420
id: 3089 | remarks: 🇺🇸US-142.202.48.83-6421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6421
id: 3090 | remarks: 🇺🇸US-142.202.48.58-6422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6422
id: 3091 | remarks: 🇺🇸US-167.88.61.60-6423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6423
id: 3092 | remarks: 🇳🇱NL-172.99.188.71-6424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6424
id: 3093 | remarks: 🇺🇸US-38.75.136.21-6425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6425
id: 3094 | remarks: 🇺🇸US-167.88.63.82-6426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-6426
id: 3095 | remarks: 🇺🇸US-38.75.136.135-6427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6427
id: 3096 | remarks: 🇺🇸US-38.114.114.69-6428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6428
id: 3097 | remarks: 🇺🇸US-38.68.135.18-6431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6431
id: 3098 | remarks: 🇺🇸US-38.75.136.135-6432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6432
id: 3099 | remarks: 🇺🇸US-38.75.136.21-6433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6433
id: 3100 | remarks: 🇺🇸US-38.68.134.196-6436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-6436
id: 3101 | remarks: 🇬🇧GB-172.99.190.149-6437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-6437
id: 3102 | remarks: 🇺🇸US-38.75.136.135-6438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6438
id: 3103 | remarks: 🇺🇸US-38.75.136.21-6440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6440
id: 3104 | remarks: 🇺🇸US-38.86.135.36-6441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.36:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6441
id: 3105 | remarks: 🇺🇸US-38.75.136.21-6442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6442
id: 3106 | remarks: 🇺🇸US-38.91.100.207-6444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-6444
id: 3107 | remarks: 🇺🇸US-38.75.136.102-6445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6445
id: 3108 | remarks: 🇺🇸US-167.88.61.60-6448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6448
id: 3109 | remarks: 🇺🇸US-142.202.48.34-6449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.34:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6449
id: 3110 | remarks: 🇺🇸US-167.88.61.60-6450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6450
id: 3111 | remarks: 🇺🇸US-38.75.136.102-6451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-6451
id: 3112 | remarks: 🇺🇸US-167.88.61.14-6452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6452
id: 3113 | remarks: 🇺🇸US-142.202.48.99-6453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6453
id: 3114 | remarks: 🇺🇸US-38.64.138.145-6454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6454
id: 3115 | remarks: 🇺🇸US-172.245.218.162-6455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-6455
id: 3116 | remarks: 🇺🇸US-167.88.61.175-6456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6456
id: 3117 | remarks: 🇺🇸US-38.75.136.21-6457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6457
id: 3118 | remarks: 🇺🇸US-38.75.136.135-6458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6458
id: 3119 | remarks: 🇺🇸US-38.75.136.135-6459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6459
id: 3120 | remarks: 🇺🇸US-167.88.63.79-6461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6461
id: 3121 | remarks: 🇺🇸US-167.88.61.50-6465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6465
id: 3122 | remarks: 🇺🇸US-167.88.61.50-6466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6466
id: 3123 | remarks: 🇺🇸US-167.88.61.50-6467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6467
id: 3124 | remarks: 🇺🇸US-38.143.66.87-6468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6468
id: 3125 | remarks: 🇺🇸US-38.75.136.21-6471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6471
id: 3126 | remarks: 🇺🇸US-45.78.5.173-6472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-6472
id: 3127 | remarks: 🇬🇧GB-172.99.190.39-6473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6473
id: 3128 | remarks: 🇺🇸US-38.68.134.85-6474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6474
id: 3129 | remarks: 🇺🇸US-142.202.48.34-6475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6475
id: 3130 | remarks: 🇺🇸US-167.88.63.44-6476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-6476
id: 3131 | remarks: 🇺🇸US-38.91.107.16-6477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6477
id: 3132 | remarks: 🇺🇸US-38.121.43.142-6478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6478
id: 3133 | remarks: 🇺🇸US-142.202.48.58-6479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-6479
id: 3134 | remarks: 🇬🇧GB-172.99.190.87-6480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-6480
id: 3135 | remarks: 🇬🇧GB-172.99.190.39-6481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6481
id: 3136 | remarks: 🇺🇸US-38.107.226.48-6482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-6482
id: 3137 | remarks: 🇺🇸US-38.114.114.69-6483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6483
id: 3138 | remarks: 🇺🇸US-38.114.114.19-6485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6485
id: 3139 | remarks: 🇺🇸US-38.143.66.99-6487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6487
id: 3140 | remarks: 🇺🇸US-142.202.48.99-6488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6488
id: 3141 | remarks: 🇺🇸US-142.202.48.34-6489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6489
id: 3142 | remarks: 🇬🇧GB-172.99.190.61-6490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6490
id: 3143 | remarks: 🇳🇱NL-172.99.188.71-6491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6491
id: 3144 | remarks: 🇬🇧GB-172.99.190.61-6492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6492
id: 3145 | remarks: 🇺🇸US-167.88.61.60-6494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-6494
