name: 🇺🇸US-138.197.5.103-0980 | type: trojan | id: 641 | remarks: 🇺🇸US-138.197.5.103-0980 | protocol: trojan | ping: 10 MS | avg_speed: 220.474 MB | max_speed: 219.358 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0980
name: 🇳🇱NL-213.174.129.4-7988 | type: ss | id: 3915 | remarks: 🇺🇸US-38.91.107.225-7986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-7986
name: 🇺🇸US-142.202.48.58-7989 | type: ss | id: 3916 | remarks: 🇺🇸US-38.91.100.27-7987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7987
name: 🇺🇸US-38.107.226.49-7990 | type: ss | id: 3917 | remarks: 🇳🇱NL-213.174.129.4-7988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%B3%F0%9F%87%B1NL-213.174.129.4-7988
name: 🇺🇸US-167.88.63.44-7991 | type: ss | id: 3918 | remarks: 🇺🇸US-142.202.48.58-7989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-7989
name: 🇺🇸US-38.86.135.36-7993 | type: ss | id: 3919 | remarks: 🇺🇸US-38.107.226.49-7990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7990
name: 🇺🇸US-38.86.135.169-7994 | type: ss | id: 3920 | remarks: 🇺🇸US-167.88.63.44-7991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7991
name: 🇺🇸US-38.107.226.132-7995 | type: ss | id: 3921 | remarks: 🇺🇸US-38.86.135.36-7993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7993
name: 🇺🇸US-38.107.226.48-7996 | type: ss | id: 3922 | remarks: 🇺🇸US-38.86.135.169-7994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7994
name: 🇳🇱NL-172.99.188.71-7997 | type: ss | id: 3923 | remarks: 🇺🇸US-38.107.226.132-7995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7995
name: 🇺🇸US-142.202.48.83-7998 | type: ss | id: 3924 | remarks: 🇺🇸US-38.107.226.48-7996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7996
name: 🇺🇸US-38.75.137.9-7999 | type: ss | id: 3925 | remarks: 🇳🇱NL-172.99.188.71-7997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7997
name: 🇺🇸US-38.107.226.146-8000 | type: ss | id: 3926 | remarks: 🇺🇸US-142.202.48.83-7998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-7998
name: 🇬🇧GB-172.99.190.39-8001 | type: ss | id: 3927 | remarks: 🇺🇸US-38.75.137.9-7999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-7999
name: 🇺🇸US-167.88.61.60-8002 | type: ss | id: 3928 | remarks: 🇺🇸US-38.107.226.146-8000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8000
name: 🇺🇸US-142.202.48.58-8004 | type: ss | id: 3929 | remarks: 🇬🇧GB-172.99.190.39-8001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8001
name: 🇬🇧GB-172.99.190.61-8005 | type: ss | id: 3930 | remarks: 🇺🇸US-167.88.61.60-8002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8002
name: 🇺🇸US-167.88.63.82-8007 | type: ss | id: 3931 | remarks: 🇺🇸US-142.202.48.58-8004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8004
name: 🇺🇸US-37.120.219.218-8010 | type: ss | id: 3932 | remarks: 🇬🇧GB-172.99.190.61-8005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8005
name: 🇺🇸US-142.202.48.83-8011 | type: ss | id: 3933 | remarks: 🇺🇸US-167.88.63.82-8007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8007
name: 🇺🇸US-142.202.48.34-8012 | type: ss | id: 3934 | remarks: 🇺🇸US-37.120.219.218-8010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-8010
name: 🇺🇸US-142.202.48.34-8013 | type: ss | id: 3935 | remarks: 🇺🇸US-142.202.48.83-8011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8011
name: 🇬🇧GB-172.99.190.61-8014 | type: ss | id: 3936 | remarks: 🇺🇸US-142.202.48.34-8012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8012
name: 🇬🇧GB-172.99.190.39-8015 | type: ss | id: 3937 | remarks: 🇺🇸US-142.202.48.34-8013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8013
name: 🇺🇸US-38.107.226.159-8016 | type: ss | id: 3938 | remarks: 🇬🇧GB-172.99.190.61-8014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8014
name: 🇺🇸US-167.88.63.59-8017 | type: ss | id: 3939 | remarks: 🇬🇧GB-172.99.190.39-8015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8015
name: 🇺🇸US-38.68.134.191-8018 | type: ss | id: 3940 | remarks: 🇺🇸US-38.107.226.159-8016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-8016
name: 🇬🇧GB-172.99.190.149-8020 | type: ss | id: 3941 | remarks: 🇺🇸US-167.88.63.59-8017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8017
name: 🇳🇱NL-172.99.188.71-8021 | type: ss | id: 3942 | remarks: 🇺🇸US-38.68.134.191-8018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8018
name: 🇳🇱NL-172.99.188.71-8022 | type: ss | id: 3943 | remarks: 🇬🇧GB-172.99.190.149-8020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8020
name: 🇺🇸US-38.86.135.36-8023 | type: ss | id: 3944 | remarks: 🇳🇱NL-172.99.188.71-8021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8021
name: 🇺🇸US-142.202.48.99-8024 | type: ss | id: 3945 | remarks: 🇳🇱NL-172.99.188.71-8022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8022
name: 🇺🇸US-167.88.61.60-8026 | type: ss | id: 3946 | remarks: 🇺🇸US-38.86.135.36-8023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8023
name: 🇺🇸US-142.202.48.34-8027 | type: ss | id: 3947 | remarks: 🇺🇸US-142.202.48.99-8024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8024
name: 🇺🇸US-38.86.135.36-8028 | type: ss | id: 3948 | remarks: 🇺🇸US-167.88.61.60-8026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8026
name: 🇺🇸US-38.91.107.16-8029 | type: ss | id: 3949 | remarks: 🇺🇸US-142.202.48.34-8027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8027
name: 🇺🇸US-38.68.134.196-8030 | type: ss | id: 3950 | remarks: 🇺🇸US-38.86.135.36-8028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8028
name: 🇺🇸US-38.68.134.9-8031 | type: ss | id: 3951 | remarks: 🇺🇸US-38.91.107.16-8029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8029
name: 🇬🇧GB-172.99.190.61-8034 | type: ss | id: 3952 | remarks: 🇺🇸US-38.68.134.196-8030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-8030
name: 🇺🇸US-38.91.107.16-8035 | type: ss | id: 3953 | remarks: 🇺🇸US-38.68.134.9-8031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8031
name: 🇺🇸US-38.91.107.225-8036 | type: ss | id: 3954 | remarks: 🇬🇧GB-172.99.190.61-8034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8034
name: 🇺🇸US-38.114.114.19-8037 | type: ss | id: 3955 | remarks: 🇺🇸US-38.91.107.16-8035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8035
name: 🇺🇸US-38.86.135.27-8038 | type: ss | id: 3956 | remarks: 🇺🇸US-38.91.107.225-8036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-8036
name: 🇺🇸US-167.88.63.59-8039 | type: ss | id: 3957 | remarks: 🇺🇸US-38.114.114.19-8037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8037
name: 🇺🇸US-142.202.48.99-8041 | type: ss | id: 3958 | remarks: 🇺🇸US-38.86.135.27-8038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8038
name: 🇬🇧GB-172.99.190.149-8042 | type: ss | id: 3959 | remarks: 🇺🇸US-167.88.63.59-8039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8039
name: 🇺🇸US-38.143.66.20-8043 | type: ss | id: 3960 | remarks: 🇺🇸US-142.202.48.99-8041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8041
name: 🇺🇸US-38.91.100.207-8044 | type: ss | id: 3961 | remarks: 🇬🇧GB-172.99.190.149-8042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8042
name: 🇺🇸US-38.64.138.145-8045 | type: ss | id: 3962 | remarks: 🇺🇸US-38.143.66.20-8043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8043
name: 🇺🇸US-142.202.48.74-8048 | type: ss | id: 3963 | remarks: 🇺🇸US-38.91.100.207-8044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8044
name: 🇺🇸US-142.202.48.34-8049 | type: ss | id: 3964 | remarks: 🇺🇸US-38.64.138.145-8045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8045
name: 🇺🇸US-38.64.138.145-8050 | type: ss | id: 3965 | remarks: 🇺🇸US-142.202.48.74-8048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8048
name: 🇺🇸US-142.202.48.74-8051 | type: ss | id: 3966 | remarks: 🇺🇸US-142.202.48.34-8049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-8049
name: 🇺🇸US-142.202.48.74-8052 | type: ss | id: 3967 | remarks: 🇺🇸US-38.64.138.145-8050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8050
name: 🇺🇸US-38.86.135.36-8053 | type: ss | id: 3968 | remarks: 🇺🇸US-142.202.48.74-8051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8051
name: 🇺🇸US-38.68.135.18-8054 | type: ss | id: 3969 | remarks: 🇺🇸US-142.202.48.74-8052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8052
name: 🇺🇸US-38.91.100.207-8056 | type: ss | id: 3970 | remarks: 🇺🇸US-38.86.135.36-8053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8053
name: 🇺🇸US-38.91.100.27-8057 | type: ss | id: 3971 | remarks: 🇺🇸US-38.68.135.18-8054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8054
name: 🇺🇸US-38.114.114.19-8058 | type: ss | id: 3972 | remarks: 🇺🇸US-38.91.100.207-8056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-8056
name: 🇺🇸US-142.202.48.74-8059 | type: ss | id: 3973 | remarks: 🇺🇸US-38.91.100.27-8057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8057
name: 🇺🇸US-38.91.107.16-8062 | type: ss | id: 3974 | remarks: 🇺🇸US-38.114.114.19-8058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8058
name: 🇺🇸US-38.91.107.16-8064 | type: ss | id: 3975 | remarks: 🇺🇸US-142.202.48.74-8059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8059
name: 🇺🇸US-167.88.63.82-8066 | type: ss | id: 3976 | remarks: 🇺🇸US-38.91.107.16-8062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8062
name: 🇺🇸US-38.114.114.67-8067 | type: ss | id: 3977 | remarks: 🇺🇸US-38.91.107.16-8064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8064
name: 🇺🇸US-167.88.61.236-8068 | type: ss | id: 3978 | remarks: 🇺🇸US-167.88.63.82-8066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8066
name: 🇺🇸US-38.68.135.19-8071 | type: ss | id: 3979 | remarks: 🇺🇸US-38.114.114.67-8067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8067
name: 🇬🇧GB-172.99.190.87-8072 | type: ss | id: 3980 | remarks: 🇺🇸US-167.88.61.236-8068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-8068
name: 🇺🇸US-167.88.63.82-8073 | type: ss | id: 3981 | remarks: 🇺🇸US-38.68.135.19-8071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8071
name: 🇺🇸US-38.91.107.16-8074 | type: ss | id: 3982 | remarks: 🇬🇧GB-172.99.190.87-8072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8072
name: 🇺🇸US-167.88.63.44-8075 | type: ss | id: 3983 | remarks: 🇺🇸US-167.88.63.82-8073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8073
name: 🇺🇸US-38.68.134.48-8076 | type: ss | id: 3984 | remarks: 🇺🇸US-38.91.107.16-8074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8074
name: 🇺🇸US-167.88.63.44-8077 | type: ss | id: 3985 | remarks: 🇺🇸US-167.88.63.44-8075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8075
